"","Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","Begin.Date.Time","Begin.Hour","Species","Notes"
"204",206,"Spectrogram 1",1,434438.19925612,434555.021235934,147.42,501.229,"2023/3/16  20:34:25.1993",20,"HmpSng",NA
"205",207,"Spectrogram 1",1,436099.637581568,436196.629062088,88.452,906.634,"2023/3/16  21:02:07.6376",21,"HmpSng",NA
"206",208,"Spectrogram 1",1,438899.523890831,438941.600142538,176.904,457.002,"2023/3/16  21:48:47.5239",21,"Hmp",NA
"207",209,"Spectrogram 1",1,439685.116122469,439739.522876942,95.823,560.197,"2023/3/16  22:01:52.1161",22,"Hmp",NA
"208",210,"Spectrogram 1",1,440106.15794209,440183.064686146,88.452,361.179,"2023/3/16  22:08:53.1579",22,"Hmp",NA
"209",211,"Spectrogram 1",1,441091.250406368,441246.335080332,66.339,869.779,"2023/3/16  22:25:18.2504",22,"HmpSng",NA
"210",212,"Spectrogram 1",1,441782.978533015,441850.605620351,95.823,604.423,"2023/3/16  22:36:50.9785",22,"HmpSng",NA
"211",213,"Spectrogram 1",1,443395.476786488,443460.434383533,125.307,648.649,"2023/3/16  23:03:42.4768",23,"Hmp",NA
"212",214,"Spectrogram 1",1,445523.211231226,445609.778987759,66.339,611.794,"2023/3/16  23:39:10.2112",23,"HmpSng",NA
"213",215,"Spectrogram 1",1,446274.228041019,446391.558495174,140.049,700.246,"2023/3/16  23:51:41.2280",23,"HmpSng",NA
"214",216,"Spectrogram 1",1,446907.355166549,447054.939843985,95.823,707.617,"2023/3/17  0:02:14.3552",0,"HmpSng",NA
"215",217,"Spectrogram 1",1,449590.499192149,449651.643231638,36.855,847.666,"2023/3/17  0:46:57.4992",0,"HmpSng",NA
"216",218,"Spectrogram 1",1,450337.321255297,450394.778855814,184.275,700.246,"2023/3/17  0:59:24.3213",0,"HmpSng",NA
"217",219,"Spectrogram 1",1,450858.405984816,450893.363595751,95.823,678.133,"2023/3/17  1:08:05.4060",1,"Hmp",NA
"218",220,"Spectrogram 1",1,451297.626345457,451379.236477166,184.275,877.15,"2023/3/17  1:15:24.6263",1,"HmpSng",NA
"219",221,"Spectrogram 1",1,453074.668720633,453121.575478578,176.904,825.553,"2023/3/17  1:45:01.6687",1,"HmpSng",NA
"220",222,"Spectrogram 1",1,454135.5238617,454204.803490643,169.533,626.536,"2023/3/17  2:02:42.5239",2,"HmpSng",NA
"221",223,"Spectrogram 1",1,457119.326490054,457246.1908381,147.42,1415.233,"2023/3/17  2:52:26.3265",2,"HmpSng",NA
"222",224,"Spectrogram 1",1,457610.792589218,457733.589142538,88.452,936.118,"2023/3/17  3:00:37.7926",3,"HmpSng",NA
"223",225,"Spectrogram 1",1,458748.733182027,458821.317894185,117.936,921.376,"2023/3/17  3:19:35.7332",3,"HmpSng",NA
"224",226,"Spectrogram 1",1,461358.021226283,461448.911014713,117.936,958.231,"2023/3/17  4:03:04.0212",4,"HmpSng",NA
"225",227,"Spectrogram 1",1,464617.343251236,464710.648292785,125.307,1120.393,"2023/3/17  4:57:24.3433",4,"HmpSng",NA
"226",228,"Spectrogram 1",1,465234.072079273,465388.648278896,81.081,751.843,"2023/3/17  5:07:40.0721",5,"HmpSng",NA
"227",229,"Spectrogram 1",1,465883.343265125,465972.199156191,81.081,2800.983,"2023/3/17  5:18:29.3433",5,"HmpSng",NA
"228",230,"Spectrogram 1",1,468526.317817797,468566.233053555,66.339,523.342,"2023/3/17  6:02:34.3178",6,"HmpSng",NA
"229",232,"Spectrogram 1",1,469293.733091749,469342.927984228,147.42,678.133,"2023/3/17  6:15:21.7331",6,"HmpSng",NA
"230",233,"Spectrogram 1",1,471079.038174965,471185.055075035,95.823,832.924,"2023/3/17  6:45:06.0382",6,"HmpSng",NA
"231",234,"Spectrogram 1",1,472094.766968279,472180.444894715,103.194,619.165,"2023/3/17  7:02:02.7670",7,"HmpSng",NA
"232",235,"Spectrogram 1",1,475762.165300494,475883.309312206,66.339,766.585,"2023/3/17  8:03:09.1653",8,"HmpSng",NA
"233",236,"Spectrogram 1",1,476745.224617408,476809.038147187,147.42,869.779,"2023/3/17  8:19:32.2246",8,"HmpSng",NA
"234",237,"Spectrogram 1",1,477746.080536252,477841.419475165,103.194,1260.442,"2023/3/17  8:36:13.0805",8,"HmpSng",NA
"235",238,"Spectrogram 1",1,479313.326323387,479372.309346928,110.565,1208.845,"2023/3/17  9:02:20.3263",9,"HmpSng",NA
"236",239,"Spectrogram 1",1,479807.970387182,479938.139818444,73.71,936.118,"2023/3/17  9:10:35.9704",9,"HmpSng",NA
"237",240,"Spectrogram 1",1,480278.334801201,480369.22458963,88.452,1002.457,"2023/3/17  9:18:25.3348",9,"HmpSng",NA
"238",241,"Spectrogram 1",1,480978.326302554,481092.733029249,103.194,1429.975,"2023/3/17  9:30:05.3263",9,"HmpSng",NA
"239",242,"Spectrogram 1",1,482776.597564795,482880.072093162,117.936,891.892,"2023/3/17  10:00:03.5976",10,"HmpSng",NA
"240",243,"Spectrogram 1",1,484237.1399365,484335.529721457,88.452,2203.931,"2023/3/17  10:24:24.1399",10,"HmpSng",NA
"241",244,"Spectrogram 1",1,485660.690799906,485785.902606344,162.162,1474.201,"2023/3/17  10:48:07.6908",10,"HmpSng",NA
"242",245,"Spectrogram 1",1,486384.834832451,486441.148365702,110.565,987.715,"2023/3/17  11:00:11.8348",11,"HmpSng",NA
"243",246,"Spectrogram 1",1,486929.868778425,487093.597516184,66.339,2653.563,"2023/3/17  11:09:16.8688",11,"HmpSng",NA
"244",247,"Spectrogram 1",1,487947.377231933,488041.953459334,110.565,1953.317,"2023/3/17  11:26:14.3772",11,"HmpSng",NA
"245",248,"Spectrogram 1",1,487876.902613289,487905.885650718,1135.135,2837.838,"2023/3/17  11:25:03.9026",11,"HmpSoc",NA
"246",249,"Spectrogram 1",1,487734.14844209,487740.885727107,464.373,1857.494,"2023/3/17  11:22:41.1484",11,"HmpSoc",NA
"247",250,"Spectrogram 1",1,490698.832110228,490810.950702389,169.533,943.489,"2023/3/17  12:12:05.8321",12,"HmpSng",NA
"248",251,"Spectrogram 1",1,493598.688049906,493721.484603225,88.452,1260.442,"2023/3/17  13:00:25.6880",13,"HmpSng",NA
"249",252,"Spectrogram 1",1,494534.077980697,494595.857613112,81.081,847.666,"2023/3/17  13:16:00.0780",13,"HmpSng",NA
"250",253,"Spectrogram 1",1,496098.730473694,496162.925359228,176.904,980.344,"2023/3/17  13:42:05.7305",13,"HmpSng",NA
"251",254,"Spectrogram 1",1,496320.527131179,496492.645695563,140.049,2152.334,"2023/3/17  13:45:47.5271",13,"HmpSng",NA
"252",255,"Spectrogram 1",1,497403.882845162,497462.865868703,140.049,1533.17,"2023/3/17  14:03:50.8828",14,"HmpSng",NA
"253",256,"Spectrogram 1",1,497641.823396304,497784.704686088,88.452,1179.361,"2023/3/17  14:07:48.8234",14,"HmpSng",NA
"254",257,"Spectrogram 1",1,501223.111523894,501348.704686088,81.081,2019.656,"2023/3/17  15:07:29.1115",15,"HmpSng",NA
"255",258,"Spectrogram 1",1,503295.677252648,503372.71111529,154.791,1695.332,"2023/3/17  15:42:01.6773",15,"HmpSng",NA
"256",259,"Spectrogram 1",1,505679.987258121,505721.809272658,243.243,729.73,"2023/3/17  16:21:47.9873",16,"Hmp",NA
"257",260,"Spectrogram 1",1,506117.300339984,506207.808772658,132.678,773.956,"2023/3/17  16:29:04.3003",16,"HmpSng",NA
"258",261,"Spectrogram 1",1,506684.833608875,506764.282724635,125.307,818.182,"2023/3/17  16:38:31.8336",16,"HmpSng",NA
"259",262,"Spectrogram 1",1,508470.138608757,508605.647020598,103.194,2587.224,"2023/3/17  17:08:17.1386",17,"HmpSng",NA
"260",263,"Spectrogram 1",1,509609.604707921,509759.477519892,117.936,2889.435,"2023/3/17  17:27:16.6047",17,"HmpSng",NA
"261",264,"Spectrogram 1",1,511714.714877825,511873.358872175,103.194,2542.998,"2023/3/17  18:02:21.7149",18,"HmpSng",NA
"262",265,"Spectrogram 1",1,515177.223324388,515219.68093185,44.226,899.263,"2023/3/17  19:00:03.2233",19,"HmpSng",NA
"263",266,"Spectrogram 1",1,517380.265727342,517546.663955391,36.855,1533.17,"2023/3/17  19:36:46.2657",19,"HmpSng",NA
"264",267,"Spectrogram 1",1,518058.774187794,518199.748698799,88.452,2823.096,"2023/3/17  19:48:05.7742",19,"HmpSng",NA
"265",268,"Spectrogram 1",1,518674.99454149,518771.350429084,176.904,2506.143,"2023/3/17  19:58:21.9945",19,"HmpSng",NA
"266",269,"Spectrogram 1",1,519334.816569915,519493.460564266,147.42,2683.047,"2023/3/17  20:09:21.8166",20,"HmpSng",NA
"267",270,"Spectrogram 1",1,521839.435179437,521919.647006709,58.968,2476.658,"2023/3/17  20:51:05.4352",20,"HmpSng",NA
"268",271,"Spectrogram 1",1,522433.155460217,522557.858792314,36.855,2808.354,"2023/3/17  21:00:59.1555",21,"HmpSng",NA
"269",272,"Spectrogram 1",1,523536.392762594,523624.99441649,103.194,2719.902,"2023/3/17  21:19:22.3928",21,"HmpSng",NA
"270",273,"Spectrogram 1",1,524953.028133298,524999.172179732,287.469,2373.464,"2023/3/17  21:42:59.0281",21,"HmpSng",NA
"271",274,"Spectrogram 1",1,526010.121389242,526067.57898976,191.646,1525.799,"2023/3/17  22:00:36.1214",22,"HmpSng",NA
"272",275,"Spectrogram 1",1,527096.324634534,527267.172013065,162.162,891.892,"2023/3/17  22:18:42.3246",22,"HmpSng",NA
"273",276,"Spectrogram 1",1,529732.053344515,529858.917692561,154.791,1179.361,"2023/3/17  23:02:38.0533",23,"HmpSng",NA
"274",277,"Spectrogram 1",1,533523.900771657,533589.7481988,147.42,1039.312,"2023/3/18  0:05:49.9008",0,"HmpSng",NA
"275",278,"Spectrogram 1",1,535432.943160723,535477.307546963,169.533,2004.914,"2023/3/18  0:37:38.9432",0,"HmpSng",NA
"276",279,"Spectrogram 1",1,538799.095719692,538934.095657192,140.049,1105.651,"2023/3/18  1:33:44.0957",1,"HmpSng",NA
"277",280,"Spectrogram 1",1,540548.299124706,540646.688909663,103.194,1068.796,"2023/3/18  2:02:53.2991",2,"HmpSng",NA
"278",281,"Spectrogram 1",1,540985.05322646,541036.663372057,140.049,1024.57,"2023/3/18  2:10:10.0532",2,"HmpSng",NA
"279",282,"Spectrogram 1",1,544002.544779897,544088.731180673,103.194,1540.541,"2023/3/18  3:00:27.5448",3,"HmpSng",NA
"280",283,"Spectrogram 1",1,544499.731215395,544589.222699388,110.565,825.553,"2023/3/18  3:08:45.7312",3,"HmpSng",NA
"281",284,"Spectrogram 1",1,545248.587175906,545375.197286782,51.597,2321.867,"2023/3/18  3:21:13.5872",3,"HmpSng",NA
"282",285,"Spectrogram 1",1,547564.892154955,547673.324308145,117.936,928.747,"2023/3/18  3:59:50.8922",3,"HmpSng",NA
"283",286,"Spectrogram 1",1,550169.985285899,550254.392026483,140.049,869.779,"2023/3/18  4:43:15.9853",4,"HmpSng",NA
"284",287,"Spectrogram 1",1,550915.027522187,551026.891877178,154.791,906.634,"2023/3/18  4:55:40.0275",4,"HmpSng",NA
"285",288,"Spectrogram 1",1,551771.171735287,551855.451357286,206.388,1024.57,"2023/3/18  5:09:56.1717",5,"HmpSng",NA
"286",289,"Spectrogram 1",1,553355.450996175,553431.213672964,855.037,1628.993,"2023/3/18  5:36:20.4510",5,"HmpSng",NA
"287",290,"Spectrogram 1",1,553577.196397893,553677.238724459,110.565,1282.555,"2023/3/18  5:40:02.1964",5,"HmpSng",NA
"288",291,"Spectrogram 1",1,553832.297708039,553966.789171198,95.823,1717.445,"2023/3/18  5:44:17.2977",5,"HmpSng",NA
"289",292,"Spectrogram 1",1,554994.009476283,555083.755197446,184.275,1216.216,"2023/3/18  6:03:38.0095",6,"HmpSng",NA
"290",293,"Spectrogram 1",1,555609.974676142,555646.711947269,95.823,1658.477,"2023/3/18  6:13:54.9747",6,"HmpSng",NA
"291",294,"Spectrogram 1",1,556130.931453743,556250.295805261,110.565,2712.531,"2023/3/18  6:22:35.9315",6,"HmpSng",NA
"292",295,"Spectrogram 1",1,558399.566046669,558518.803279602,81.081,1090.909,"2023/3/18  7:00:24.5660",7,"HmpSng",NA
"293",296,"Spectrogram 1",1,559177.532246528,559304.650831744,73.71,1039.312,"2023/3/18  7:13:22.5322",7,"HmpSng",NA
"294",297,"Spectrogram 1",1,560767.227100812,560806.506743644,103.194,803.44,"2023/3/18  7:39:51.2271",7,"HmpSng",NA
"295",298,"Spectrogram 1",1,562113.235627236,562263.489794962,88.452,737.101,"2023/3/18  8:02:17.2356",8,"HmpSng",NA
"296",299,"Spectrogram 1",1,563133.794926789,563217.947430202,117.936,1068.796,"2023/3/18  8:19:18.7949",8,"HmpSng",NA
"297",300,"Spectrogram 1",1,563710.735637653,563876.752509946,14.742,1275.184,"2023/3/18  8:28:55.7356",8,"HmpSng",NA
"298",301,"Spectrogram 1",1,564208.684784663,564368.981320621,140.049,1680.59,"2023/3/18  8:37:13.6848",8,"HmpSng",NA
"299",302,"Spectrogram 1",1,565658.040720869,565750.583050906,110.565,1562.654,"2023/3/18  9:01:22.0407",9,"HmpSng",NA
"300",303,"Spectrogram 1",1,567651.871289607,567746.447517008,110.565,1503.686,"2023/3/18  9:34:36.8713",9,"HmpSng",NA
"301",304,"Spectrogram 1",1,569291.192897893,569385.769125294,103.194,1695.332,"2023/3/18  10:01:55.1929",10,"HmpSng",NA
"302",305,"Spectrogram 1",1,569723.040380591,569837.955581627,103.194,1643.735,"2023/3/18  10:09:07.0404",10,"HmpSng",NA
"303",306,"Spectrogram 1",1,573466.964101106,573534.972544197,154.791,936.118,"2023/3/18  11:11:31.9641",11,"HmpSng",NA
"304",307,"Spectrogram 1",1,573933.387838983,574087.964038607,184.275,1002.457,"2023/3/18  11:19:17.3878",11,"HmpSng",NA
"305",308,"Spectrogram 1",1,576515.599541255,576678.819804673,88.452,1599.509,"2023/3/18  12:02:19.5995",12,"HmpSng",NA
"306",309,"Spectrogram 1",1,578657.06562653,578752.785921198,117.936,2683.047,"2023/3/18  12:38:00.0656",12,"HmpSng",NA
"307",310,"Spectrogram 1",1,580082.014794374,580239.641840042,103.194,2395.577,"2023/3/18  13:01:45.0148",13,"HmpSng",NA
"308",311,"Spectrogram 1",1,580286.726555673,580405.455314266,140.049,2211.302,"2023/3/18  13:05:10.7266",13,"HmpSng",NA
"309",312,"Spectrogram 1",1,582188.650053967,582200.217845221,103.194,486.486,"2023/3/18  13:36:52.6501",13,"HmpSoc",NA
"310",313,"Spectrogram 1",1,583821.870386829,583890.005948505,81.081,1503.686,"2023/3/18  14:04:05.8704",14,"HmpSng",NA
"311",314,"Spectrogram 1",1,587434.683923552,587506.251687029,58.968,1253.071,"2023/3/18  15:04:18.6839",15,"HmpSng",NA
"312",315,"Spectrogram 1",1,587885.599194032,587966.700851401,81.081,1009.828,"2023/3/18  15:11:49.5992",15,"HmpSng",NA
"313",316,"Spectrogram 1",1,589859.34485964,589932.69228331,103.194,1260.442,"2023/3/18  15:44:42.3449",15,"HmpSng",NA
"314",317,"Spectrogram 1",1,590792.700809734,590925.285494115,117.936,899.263,"2023/3/18  16:00:16.7008",16,"HmpSng",NA
"315",318,"Spectrogram 1",1,592707.15837553,592717.836336688,162.162,1186.732,"2023/3/18  16:32:10.1584",16,"HmpSoc",NA
"316",319,"Spectrogram 1",1,594628.277363524,594662.980737288,221.13,1068.796,"2023/3/18  17:04:11.2774",17,"HmpSng",NA
"317",320,"Spectrogram 1",1,594826.684117997,594969.692526365,125.307,2410.319,"2023/3/18  17:07:29.6841",17,"HmpSng",NA
"318",321,"Spectrogram 1",1,596185.226461923,596276.751843279,169.533,729.73,"2023/3/18  17:30:08.2265",17,"HmpSng",NA
"319",322,"Spectrogram 1",1,596776.78589342,596812.124860111,154.791,1739.558,"2023/3/18  17:39:59.7859",17,"HmpSoc",NA
"320",323,"Spectrogram 1",1,598001.675598517,598064.980653955,523.342,1341.523,"2023/3/18  18:00:24.6756",18,"HmpSng",NA
"321",324,"Spectrogram 1",1,598427.929863465,598523.650158133,88.452,788.698,"2023/3/18  18:07:30.9299",18,"HmpSng",NA
